082320455504,es,2004-07-06 22:37
889268909214,es,2004-07-06 22:37
277790377134,es,2004-07-06 22:37
976769674531,es,2004-07-06 22:37
997832148174,es,2004-07-06 22:37
613490207555,es,2004-07-06 22:37
743788058334,es,2004-07-06 22:37
426306984098,es,2004-07-06 22:37
002608212933,es,2004-07-06 22:37
663846360626,es,2004-07-06 22:37
051557150177,es,2004-07-06 22:37
398980748935,es,2004-07-06 22:37
507760632001,es,2004-07-06 22:37
524377941424,es,2004-07-06 22:37
035459149342,es,2004-07-06 22:37
094347612229,es,2004-07-06 22:37
612308388722,es,2004-07-06 22:37
569696690509,es,2004-07-06 22:37
698668181177,es,2004-07-06 22:37
541666050350,es,2004-07-06 22:37
409008150085,es,2004-07-06 22:37
269451884303,es,2004-07-06 22:37
979443700018,es,2004-07-06 22:37
915230381249,es,2004-07-06 22:37
776393952560,es,2004-07-06 22:37
922510672927,es,2004-07-06 22:37
157946693305,es,2004-07-06 22:37
760378227411,es,2004-07-06 22:37
133119434089,es,2004-07-06 22:37
454452191868,es,2004-07-06 22:37
514561188376,es,2004-07-06 22:37
815673525114,es,2004-07-06 22:37
457054144871,es,2004-07-06 22:37
480664695182,es,2004-07-06 22:37
337759644999,es,2004-07-06 22:37
191773383461,es,2004-07-06 22:37
333906838989,es,2004-07-06 22:37
404019191313,es,2004-07-06 22:37
052693906492,es,2004-07-06 22:37
041822923650,es,2004-07-06 22:37
910451136401,es,2004-07-06 22:37
728982853580,es,2004-07-06 22:37
615683194337,es,2004-07-06 22:37
293234745737,es,2004-07-06 22:37
308351601358,es,2004-07-06 22:37
134306914894,es,2004-07-06 22:37
009403708045,es,2004-07-06 22:37
980975665503,es,2004-07-06 22:37
259559832214,es,2004-07-06 22:37
752437811266,es,2004-07-06 22:37
812847244984,es,2004-07-06 22:37
243683625619,es,2004-07-06 22:37
667306562382,es,2004-07-06 22:37
110937118042,es,2004-07-06 22:37
164928342995,es,2004-07-06 22:37
725952991613,es,2004-07-06 22:37
998137935847,es,2004-07-06 22:37
340459926577,es,2004-07-06 22:37
685632135724,es,2004-07-06 22:37
768833873953,es,2004-07-06 22:37
563471897956,es,2004-07-06 22:37
281681365941,es,2004-07-06 22:37
959087044053,es,2004-07-06 22:37
679452810100,es,2004-07-06 22:37
642036163042,es,2004-07-06 22:37
599043113173,es,2004-07-06 22:37
486930480650,es,2004-07-06 22:37
972299433956,es,2004-07-06 22:37
884274124788,es,2004-07-06 22:37
167920567778,es,2004-07-06 22:37
313338700973,es,2004-07-06 22:37
986844607856,es,2004-07-06 22:37
711378067169,es,2004-07-06 22:37
816038779826,es,2004-07-06 22:37
839058805859,es,2004-07-06 22:37
793934258179,es,2004-07-06 22:37
573102926687,es,2004-07-06 22:37
091573941568,es,2004-07-06 22:37
734486593383,es,2004-07-06 22:37
079528357518,es,2004-07-06 22:37
232015341283,es,2004-07-06 22:37
134843694663,es,2004-07-06 22:37
678571483050,es,2004-07-06 22:37
643633124924,es,2004-07-06 22:37
501076336996,es,2004-07-06 22:37
799253074547,es,2004-07-06 22:37
549447926067,es,2004-07-06 22:37
131980914061,es,2004-07-06 22:37
585224676601,es,2004-07-06 22:37
264221904975,es,2004-07-06 22:37
363376022570,es,2004-07-06 22:37
782332783926,es,2004-07-06 22:37
430851052315,es,2004-07-06 22:37
818424028268,es,2004-07-06 22:37
781162265425,es,2004-07-06 22:37
270855879481,es,2004-07-06 22:37
559776273234,es,2004-07-06 22:37
540601392193,es,2004-07-06 22:37
043235729818,es,2004-07-06 22:37
409747137767,es,2004-07-06 22:37
427720280340,es,2004-07-06 22:37
123234946857,es,2004-07-06 22:37
949618168556,es,2004-07-06 22:37
335998457395,es,2004-07-06 22:37
330301970138,es,2004-07-06 22:37
270106095081,es,2004-07-06 22:37
019485128547,es,2004-07-06 22:37
749527972602,es,2004-07-06 22:37
838076890468,es,2004-07-06 22:37
698166081698,es,2004-07-06 22:37
386594074138,es,2004-07-06 22:37
613659181942,es,2004-07-06 22:37
059474724423,es,2004-07-06 22:37
693754051990,es,2004-07-06 22:37
284988925096,es,2004-07-06 22:37
677463301083,es,2004-07-06 22:37
309498644561,es,2004-07-06 22:37
062215708226,es,2004-07-06 22:37
202612347266,es,2004-07-06 22:37
472919137670,es,2004-07-06 22:37
343210719441,es,2004-07-06 22:37
104788241919,es,2004-07-06 22:37
606416105712,es,2004-07-06 22:37
559960728583,es,2004-07-06 22:37
198727304829,es,2004-07-06 22:37
450577814375,es,2004-07-06 22:37
750005559591,es,2004-07-06 22:37
751264462941,es,2004-07-06 22:37
071251482297,es,2004-07-06 22:37
354854576407,es,2004-07-06 22:37
662085643895,es,2004-07-06 22:37
605897974677,es,2004-07-06 22:37
831455532192,es,2004-07-06 22:37
944948159002,es,2004-07-06 22:37
392267818583,es,2004-07-06 22:37
349309987399,es,2004-07-06 22:37
846481789191,es,2004-07-06 22:37
901366803544,es,2004-07-06 22:37
929734691611,es,2004-07-06 22:37
563868384040,es,2004-07-06 22:37
766733122256,es,2004-07-06 22:37
976456171921,es,2004-07-06 22:37
812128950686,es,2004-07-06 22:37
570301298669,es,2004-07-06 22:37
246403461609,es,2004-07-06 22:37
754579117946,es,2004-07-06 22:37
596386292918,es,2004-07-06 22:37
195477101040,es,2004-07-06 22:37
962470109631,es,2004-07-06 22:37
204632525610,es,2004-07-06 22:37
731382659958,es,2004-07-06 22:37
351063921762,es,2004-07-06 22:37
238159774216,es,2004-07-06 22:37
731938968325,es,2004-07-06 22:37
265266689533,es,2004-07-06 22:37
096245467430,es,2004-07-06 22:37
366075416030,es,2004-07-06 22:37
245952163980,es,2004-07-06 22:37
698601569122,es,2004-07-06 22:37
734538537510,es,2004-07-06 22:37
181121748665,es,2004-07-06 22:37
647283268201,es,2004-07-06 22:37
916237872605,es,2004-07-06 22:37
347268473179,es,2004-07-06 22:37
426554241690,es,2004-07-06 22:37
028825243855,es,2004-07-06 22:37
775859007977,es,2004-07-06 22:37
883681516353,es,2004-07-06 22:37
555827169729,es,2004-07-06 22:37
056555665051,es,2004-07-06 22:37
904631130919,es,2004-07-06 22:37
905593910004,es,2004-07-06 22:37
596839715677,es,2004-07-06 22:37
040317987028,es,2004-07-06 22:37
939013096785,es,2004-07-06 22:37
673857617334,es,2004-07-06 22:37
139993938908,es,2004-07-06 22:37
962231402058,es,2004-07-06 22:37
753717115066,es,2004-07-06 22:37
901367760498,es,2004-07-06 22:37
330232287998,es,2004-07-06 22:37
505842351090,es,2004-07-06 22:37
717963546270,es,2004-07-06 22:37
089027218584,es,2004-07-06 22:37
521239682922,es,2004-07-06 22:37
548274433982,es,2004-07-06 22:37
422871068754,es,2004-07-06 22:37
031355560113,es,2004-07-06 22:37
078388144168,es,2004-07-06 22:37
242169571172,es,2004-07-06 22:37
379723402977,es,2004-07-06 22:37
592538260207,es,2004-07-06 22:37
997711182009,es,2004-07-06 22:37
409905174186,es,2004-07-06 22:37
937042967873,es,2004-07-06 22:37
319582559298,es,2004-07-06 22:37
867572983673,es,2004-07-06 22:37
759110811920,es,2004-07-06 22:37
805486032042,es,2004-07-06 22:37
982253322663,es,2004-07-06 22:37
110244067041,es,2004-07-06 22:37
885623518287,es,2004-07-06 22:37
496005524562,es,2004-07-06 22:37
212918979795,es,2004-07-06 22:37
734255861550,es,2004-07-06 22:37
920924623676,es,2004-07-06 22:37
506028359599,es,2004-07-06 22:37
720982106768,es,2004-07-06 22:37
739357884939,es,2004-07-06 22:37
608349277318,es,2004-07-06 22:37
998298444080,es,2004-07-06 22:37
824201121723,es,2004-07-06 22:37
276716218465,es,2004-07-06 22:37
219154129850,es,2004-07-06 22:37
759842719112,es,2004-07-06 22:37
532456813930,es,2004-07-06 22:37
900425327019,es,2004-07-06 22:37
907246688135,es,2004-07-06 22:37
542325357168,es,2004-07-06 22:37
573578089468,es,2004-07-06 22:37
632110998247,es,2004-07-06 22:37
937717184473,es,2004-07-06 22:37
811063670256,es,2004-07-06 22:37
621500300290,es,2004-07-06 22:37
049221229492,es,2004-07-06 22:37
659597041805,es,2004-07-06 22:37
837429874227,es,2004-07-06 22:37
649470700368,es,2004-07-06 22:37
015723755461,es,2004-07-06 22:37
744718860591,es,2004-07-06 22:37
171333972389,es,2004-07-06 22:37
059252545636,es,2004-07-06 22:37
619794080842,es,2004-07-06 22:37
708395960869,es,2004-07-06 22:37
193798919333,es,2004-07-06 22:37
992630899435,es,2004-07-06 22:37
729129997797,es,2004-07-06 22:37
302962600295,es,2004-07-06 22:37
319359141127,es,2004-07-06 22:37
147888270294,es,2004-07-06 22:37
855653959889,es,2004-07-06 22:37
651363015496,es,2004-07-06 22:37
664486555840,es,2004-07-06 22:37
907577711921,es,2004-07-06 22:37
699164509799,es,2004-07-06 22:37
081475436169,es,2004-07-06 22:37
326969352879,es,2004-07-06 22:37
712198515375,es,2004-07-06 22:37
309005364793,es,2004-07-06 22:37
102173173876,es,2004-07-06 22:37
634824208446,es,2004-07-06 22:37
038673267457,es,2004-07-06 22:37
828807982450,es,2004-07-06 22:37
372175003662,es,2004-07-06 22:37
899341717502,es,2004-07-06 22:37
670110076624,es,2004-07-06 22:37
844134464784,es,2004-07-06 22:37
845808768257,es,2004-07-06 22:37
639457782000,es,2004-07-06 22:37
934044694116,es,2004-07-06 22:37
430166019822,es,2004-07-06 22:37
316753349405,es,2004-07-06 22:37
475103381977,es,2004-07-06 22:37
756896569713,es,2004-07-06 22:37
315596073805,es,2004-07-06 22:37
447154228602,es,2004-07-06 22:37
209893668744,es,2004-07-06 22:37
233778683587,es,2004-07-06 22:37
839680779592,es,2004-07-06 22:37
677703423643,es,2004-07-06 22:37
042948115924,es,2004-07-06 22:37
270629985473,es,2004-07-06 22:37
279075504671,es,2004-07-06 22:37
931117938069,es,2004-07-06 22:37
542684597259,es,2004-07-06 22:37
142805694096,es,2004-07-06 22:37
692364649855,es,2004-07-06 22:37
741076225160,es,2004-07-06 22:37
817030281983,es,2004-07-06 22:37
453626533847,es,2004-07-06 22:37
571660331894,es,2004-07-06 22:37
909869452425,es,2004-07-06 22:37
766464591703,es,2004-07-06 22:37
005252312128,es,2004-07-06 22:37
526142856957,es,2004-07-06 22:37
603789069557,es,2004-07-06 22:37
552182400272,es,2004-07-06 22:37
922654256261,es,2004-07-06 22:37
765523200519,es,2004-07-06 22:37
149531102838,es,2004-07-06 22:37
810157303615,es,2004-07-07 23:52
385833680059,es,2004-07-07 23:52
156215759813,es,2004-07-07 23:52
250687607812,es,2004-07-07 23:52
589018172058,es,2004-07-07 23:52
632282274760,es,2004-07-07 23:52
834964251240,es,2004-07-07 23:52
220752337877,es,2004-07-07 23:52
022046525967,es,2004-07-07 23:52
331531107572,es,2004-07-07 23:52
835518315086,es,2004-07-07 23:52
320228979218,es,2004-07-07 23:52
227255045360,es,2004-07-07 23:52
797850614100,es,2004-07-07 23:52
700331490347,es,2004-07-07 23:52
951339576122,es,2004-07-07 23:52
642186759929,es,2004-07-07 23:52
585949785979,es,2004-07-07 23:52
230146759809,es,2004-07-07 23:52
195886518114,es,2004-07-07 23:52
397959859706,es,2004-07-07 23:52
294096328834,es,2004-07-07 23:52
590438388137,es,2004-07-07 23:52
013893826454,es,2004-07-07 23:52
607237833145,es,2004-07-07 23:52
301320302647,es,2004-07-07 23:52
848211314252,es,2004-07-07 23:52
689203055877,es,2004-07-07 23:52
317680433138,es,2004-07-07 23:52
137012414568,es,2004-07-07 23:52
350283993273,es,2004-07-07 23:52
383685221912,es,2004-07-07 23:52
993676274301,es,2004-07-07 23:52
220953459481,es,2004-07-07 23:52
643456603164,es,2004-07-07 23:52
151573187890,es,2004-07-07 23:52
184183221864,es,2004-07-07 23:52
212349056072,es,2004-07-07 23:52
387475160423,es,2004-07-07 23:52
901648789777,es,2004-07-07 23:52
150220772889,es,2004-07-07 23:52
694566097561,es,2004-07-07 23:52
631266248116,es,2004-07-07 23:52
922733911611,es,2004-07-07 23:52
345511471633,es,2004-07-07 23:52
412746000259,es,2004-07-07 23:52
823488108483,es,2004-07-07 23:52
658504296680,es,2004-07-07 23:52
871071781071,es,2004-07-07 23:52
277024325531,es,2004-07-07 23:52
855452448594,es,2004-07-07 23:52
131492103594,es,2004-07-07 23:52
773736371337,es,2004-07-07 23:52
594682155450,es,2004-07-07 23:52
901759010698,es,2004-07-07 23:52
963990951575,es,2004-07-07 23:52
396912817166,es,2004-07-07 23:52
759516621511,es,2004-07-07 23:52
842959347168,es,2004-07-07 23:52
888860299522,es,2004-07-07 23:52
383857676294,es,2004-07-07 23:52
309174046696,es,2004-07-07 23:52
428595495158,es,2004-07-07 23:52
688690407360,es,2004-07-07 23:52
647835215188,es,2004-07-07 23:52
995255484648,es,2004-07-07 23:52
223411825002,es,2004-07-07 23:52
883997083550,es,2004-07-07 23:52
299052354345,es,2004-07-07 23:52
923662259487,es,2004-07-07 23:52
980405400696,es,2004-07-07 23:52
449976278815,es,2004-07-07 23:52
570693664997,es,2004-07-07 23:52
397563183092,es,2004-07-07 23:52
203435128551,es,2004-07-07 23:52
729013501793,es,2004-07-07 23:52
675154799893,es,2004-07-07 23:52
073026853267,es,2004-07-07 23:52
090595646704,es,2004-07-07 23:52
679274219334,es,2004-07-07 23:52
953616443724,es,2004-07-07 23:52
525319196279,es,2004-07-07 23:52
683909992052,es,2004-07-07 23:52
051605652840,es,2004-07-07 23:52
835991737244,es,2004-07-07 23:52
799538717460,es,2004-07-07 23:52
040509965123,es,2004-07-07 23:52
955640675203,es,2004-07-07 23:52
263802095593,es,2004-07-07 23:52
253780054433,es,2004-07-07 23:52
429514636874,es,2004-07-07 23:52
992310145068,es,2004-07-07 23:52
690238171720,es,2004-07-07 23:52
245355233485,es,2004-07-07 23:52
519935197271,es,2004-07-07 23:52
034103719635,es,2004-07-07 23:52
621042357549,es,2004-07-07 23:52
824050941263,es,2004-07-07 23:52
800794333813,es,2004-07-07 23:52
432145805689,es,2004-07-07 23:52
397927821781,es,2004-07-07 23:52
349360954255,es,2004-07-07 23:52
661696556737,es,2004-07-07 23:52
243887197481,es,2004-07-07 23:52
117662934317,es,2004-07-07 23:52
217354513833,es,2004-07-07 23:52
226394890585,es,2004-07-07 23:52
251099542794,es,2004-07-07 23:52
123201203440,es,2004-07-07 23:52
139592478931,es,2004-07-07 23:52
440124494710,es,2004-07-07 23:52
860721887852,es,2004-07-07 23:52
038234102500,es,2004-07-07 23:52
187073862481,es,2004-07-07 23:52
861585960567,es,2004-07-07 23:52
725320540359,es,2004-07-07 23:52
183800824165,es,2004-07-07 23:52
832611936195,es,2004-07-07 23:52
441523007143,es,2004-07-07 23:52
818809054921,es,2004-07-07 23:52
701246193533,es,2004-07-07 23:52
558687538382,es,2004-07-07 23:52
312457100305,es,2004-07-07 23:52
481533343448,es,2004-07-07 23:52
908790544648,es,2004-07-07 23:52
931430492000,es,2004-07-07 23:52
761820809042,es,2004-07-07 23:52
414637693335,es,2004-07-07 23:52
442319591441,es,2004-07-07 23:52
193009453555,es,2004-07-07 23:52
152844013164,es,2004-07-07 23:52
844980407882,es,2004-07-07 23:52
206085495253,es,2004-07-07 23:52
480249971955,es,2004-07-07 23:52
934315777675,es,2004-07-07 23:52
426119639208,es,2004-07-07 23:52
678284078939,es,2004-07-07 23:52
263412332976,es,2004-07-07 23:52
077038736730,es,2004-07-07 23:52
904785963891,es,2004-07-07 23:52
618848437908,es,2004-07-07 23:52
039435613297,es,2004-07-07 23:52
959261642492,es,2004-07-07 23:52
393413393463,es,2004-07-07 23:52
773482954612,es,2004-07-07 23:52
151375195408,es,2004-07-07 23:52
343072199656,es,2004-07-07 23:52
561748013471,es,2004-07-07 23:52
490904492796,es,2004-07-07 23:52
005638973529,es,2004-07-07 23:52
204461838240,es,2004-07-07 23:52
930525533987,es,2004-07-07 23:52
983320497900,es,2004-07-07 23:52
935872594547,es,2004-07-07 23:52
168978224176,es,2004-07-07 23:52
565959620350,es,2004-07-07 23:52
353178419242,es,2004-07-07 23:52
419234009781,es,2004-07-07 23:52
308481846805,es,2004-07-07 23:52
492449403335,es,2004-07-07 23:52
181308067907,es,2004-07-07 23:52
166996238617,es,2004-07-07 23:52
126638522171,es,2004-07-07 23:52
815783171673,es,2004-07-07 23:52
713741015586,es,2004-07-07 23:52
489521032492,es,2004-07-07 23:52
162596111527,es,2004-07-07 23:52
977186589953,es,2004-07-07 23:52
203663122878,es,2004-07-07 23:52
755015758473,es,2004-07-07 23:52
650185667630,es,2004-07-07 23:52
817123942680,es,2004-07-07 23:52
227944672086,es,2004-07-07 23:52
579889613283,es,2004-07-07 23:52
665948980422,es,2004-07-07 23:52
533650081801,es,2004-07-07 23:52
706148749546,es,2004-07-07 23:52
684241675662,es,2004-07-07 23:52
364861235137,es,2004-07-07 23:52
843808043495,es,2004-07-07 23:52
694028852892,es,2004-07-07 23:52
017091024935,es,2004-07-07 23:52
034979460717,es,2004-07-07 23:52
948104216566,es,2004-07-07 23:52
326061499575,es,2004-07-07 23:52
326952102941,es,2004-07-07 23:52
764137655753,es,2004-07-07 23:52
000979208560,es,2004-07-07 23:52
128971742175,es,2004-07-07 23:52
526640463876,es,2004-07-07 23:52
403517947973,es,2004-07-07 23:52
971225905795,es,2004-07-07 23:52
332679872797,es,2004-07-07 23:52
473730871312,es,2004-07-07 23:52
488739448911,es,2004-07-07 23:52
831980849405,es,2004-07-07 23:52
323455245336,es,2004-07-07 23:52
845936420067,es,2004-07-07 23:52
344697902434,es,2004-07-07 23:52
085767774106,es,2004-07-07 23:52
482401392337,es,2004-07-07 23:52
938805115773,es,2004-07-07 23:52
074583078350,es,2004-07-07 23:52
015248951275,es,2004-07-07 23:52
197847309123,es,2004-07-07 23:52
004464493456,es,2004-07-07 23:52
219468210155,es,2004-07-07 23:52
597755757413,es,2004-07-07 23:52
180648675339,es,2004-07-07 23:52
096953240131,es,2004-07-07 23:52
320241572498,es,2004-07-07 23:52
838168440462,es,2004-07-07 23:52
215559083980,es,2004-07-07 23:52
194015305612,es,2004-07-07 23:52
881121343293,es,2004-07-07 23:52
490105611892,es,2004-07-07 23:52
632585921449,es,2004-07-07 23:52
471693329857,es,2004-07-07 23:52
362309036188,es,2004-07-07 23:52
926538191062,es,2004-07-07 23:52
811997413265,es,2004-07-07 23:52
396245267781,es,2004-07-07 23:52
171551859784,es,2004-07-07 23:52
194162537199,es,2004-07-07 23:52
834053794864,es,2004-07-07 23:52
627123718537,es,2004-07-07 23:52
196268638451,es,2004-07-07 23:52
694132080094,es,2004-07-07 23:52
592974572471,es,2004-07-07 23:52
394443346716,es,2004-07-07 23:52
835008885628,es,2004-07-07 23:52
492695993416,es,2004-07-07 23:52
552852182738,es,2004-07-07 23:52
025096750576,es,2004-07-07 23:52
076989572582,es,2004-07-07 23:52
015150774317,es,2004-07-07 23:52
003006794015,es,2004-07-07 23:52
707154823791,es,2004-07-07 23:52
434416293380,es,2004-07-07 23:52
226904557646,es,2004-07-07 23:52
059132942955,es,2004-07-07 23:52
184052398609,es,2004-07-07 23:52
755917002243,es,2004-07-07 23:52
626351591083,es,2004-07-07 23:52
340906640583,es,2004-07-07 23:52
606588309065,es,2004-07-07 23:52
884447275160,es,2004-07-07 23:52
643047410132,es,2004-07-07 23:52
721135316954,es,2004-07-07 23:52
382455232526,es,2004-07-07 23:52
867623778938,es,2004-07-07 23:52
607291592233,es,2004-07-07 23:52
154359942058,es,2004-07-07 23:52
139052382640,es,2004-07-07 23:52
242485906738,es,2004-07-07 23:52
770796248244,es,2004-07-07 23:52
650170445386,es,2004-07-07 23:52
594009804163,es,2004-07-07 23:52
637095699899,es,2004-07-07 23:52
515361722401,es,2004-07-07 23:52
024998279448,es,2004-07-07 23:52
468998551694,es,2004-07-07 23:52
433075400571,es,2004-07-07 23:52
613724566433,es,2004-07-07 23:52
584912734345,es,2004-07-07 23:52
258414139924,es,2004-07-07 23:52
209665848460,es,2004-07-07 23:52
731502619628,es,2004-07-07 23:52
819990417016,es,2004-07-07 23:52
066417508397,es,2004-07-07 23:52
